Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
0.293118	Node10111_	0	2	LastDelay	0.0831184	83118.4	1	4
0.293118	Node10111_	0	2	FullDelay	0.0831184	83118.4	1	4
0.299546	Node20101_	0	129	LastDelay	0.0995464	99546.4	1	5
0.299546	Node20101_	0	129	FullDelay	0.0995464	99546.4	1	5
0.299546	Node10001	0	3	LastDelay	0.0895464	89546.4	1	5
0.299546	Node10001	0	3	FullDelay	0.0895464	89546.4	1	5
0.299546	Node10111	0	3	LastDelay	0.0995464	99546.4	1	5
0.299546	Node10111	0	3	FullDelay	0.0995464	99546.4	1	5
0.309533	Node10100	0	72	LastDelay	0.0995328	99532.8	1	5
0.309533	Node10100	0	72	FullDelay	0.0995328	99532.8	1	5
0.309533	Node20110	0	15	LastDelay	0.0995328	99532.8	1	5
0.309533	Node20110	0	15	FullDelay	0.0995328	99532.8	1	5
0.309961	Node20011	0	88	LastDelay	0.0999608	99960.8	1	5
0.309961	Node20011	0	88	FullDelay	0.0999608	99960.8	1	5
0.319533	Node20000	0	35	LastDelay	0.0995328	99532.8	1	5
0.319533	Node20000	0	35	FullDelay	0.0995328	99532.8	1	5
0.319533	Node10001_	0	57	LastDelay	0.0995328	99532.8	1	5
0.319533	Node10001_	0	57	FullDelay	0.0995328	99532.8	1	5
0.319961	Node20111	0	70	LastDelay	0.0999608	99960.8	1	5
0.319961	Node20111	0	70	FullDelay	0.0999608	99960.8	1	5
0.319961	Node10101	0	40	LastDelay	0.0999608	99960.8	1	5
0.319961	Node10101	0	40	FullDelay	0.0999608	99960.8	1	5
0.320389	Node20011_	0	14	LastDelay	0.100389	100389	1	5
0.320389	Node20011_	0	14	FullDelay	0.100389	100389	1	5
0.32265	Node20110	0	10	LastDelay	0.0626496	62649.6	1	3
0.32265	Node20110	0	10	FullDelay	0.0626496	62649.6	1	3
0.329533	Node20100	0	69	LastDelay	0.0995328	99532.8	1	5
0.329533	Node20100	0	69	FullDelay	0.0995328	99532.8	1	5
0.330389	Node20111_	0	2	LastDelay	0.0503888	50388.8	1	5
0.330389	Node20111_	0	2	FullDelay	0.100389	100389	2	5
0.333091	Node10000	0	5	LastDelay	0.0830912	83091.2	1	4
0.333091	Node10000	0	5	FullDelay	0.333091	333091	2	4
0.333519	Node10111	0	54	LastDelay	0.0835192	83519.2	1	4
0.333519	Node10111	0	54	FullDelay	0.0835192	83519.2	1	4
0.339533	Node10110	0	13	LastDelay	0.0995328	99532.8	1	5
0.339533	Node10110	0	13	FullDelay	0.0995328	99532.8	1	5
0.339533	Node30000	0	1	LastDelay	0.0995328	99532.8	1	5
0.339533	Node30000	0	1	FullDelay	0.0995328	99532.8	1	5
0.339546	Node20101	0	39	LastDelay	0.0995464	99546.4	1	5
0.339546	Node20101	0	39	FullDelay	0.0995464	99546.4	1	5
0.349533	Node20010	0	101	LastDelay	0.0995328	99532.8	1	5
0.349533	Node20010	0	101	FullDelay	0.0995328	99532.8	1	5
0.349533	Node30001	0	143	LastDelay	0.0995328	99532.8	1	5
0.349533	Node30001	0	143	FullDelay	0.0995328	99532.8	1	5
0.349961	Node20101_	0	89	LastDelay	0.0999608	99960.8	1	5
0.349961	Node20101_	0	89	FullDelay	0.0999608	99960.8	1	5
0.359533	Node10001	0	139	LastDelay	0.0995328	99532.8	1	5
0.359533	Node10001	0	139	FullDelay	0.0995328	99532.8	1	5
0.359533	Node20011	0	61	LastDelay	0.0995328	99532.8	1	5
0.359533	Node20011	0	61	FullDelay	0.0995328	99532.8	1	5
0.359533	Node30001_	0	33	LastDelay	0.0995328	99532.8	1	5
0.359533	Node30001_	0	33	FullDelay	0.0995328	99532.8	1	5
0.360883	Node30000	0	1	LastDelay	0.0208832	20883.2	1	1
0.360883	Node30000	0	1	FullDelay	0.0208832	20883.2	1	1
0.369533	Node20000	0	7	LastDelay	0.0995328	99532.8	1	5
0.369533	Node20000	0	7	FullDelay	0.0995328	99532.8	1	5
0.369533	Node10001_	0	38	LastDelay	0.0995328	99532.8	1	5
0.369533	Node10001_	0	38	FullDelay	0.0995328	99532.8	1	5
0.369533	Node30010	0	119	LastDelay	0.0995328	99532.8	1	5
0.369533	Node30010	0	119	FullDelay	0.0995328	99532.8	1	5
0.369961	Node20111	0	19	LastDelay	0.0999608	99960.8	1	5
0.369961	Node20111	0	19	FullDelay	0.0999608	99960.8	1	5
0.370389	Node20011_	0	56	LastDelay	0.100389	100389	1	5
0.370389	Node20011_	0	56	FullDelay	0.100389	100389	1	5
0.370883	Node10000	0	15	LastDelay	0.0208832	20883.2	1	1
0.370883	Node10000	0	15	FullDelay	0.0208832	20883.2	1	1
0.373105	Node20101	0	13	LastDelay	0.0831048	83104.8	1	4
0.373105	Node20101	0	13	FullDelay	0.0831048	83104.8	1	4
0.379533	Node10010	0	83	LastDelay	0.0995328	99532.8	1	5
0.379533	Node10010	0	83	FullDelay	0.0995328	99532.8	1	5
0.379533	Node20100	0	20	LastDelay	0.0995328	99532.8	1	5
0.379533	Node20100	0	20	FullDelay	0.0995328	99532.8	1	5
0.379533	Node30011	0	43	LastDelay	0.0995328	99532.8	1	5
0.379533	Node30011	0	43	FullDelay	0.0995328	99532.8	1	5
0.379961	Node10101_	0	9	LastDelay	0.0999608	99960.8	1	5
0.379961	Node10101_	0	9	FullDelay	0.0999608	99960.8	1	5
0.379961	Node20001	0	37	LastDelay	0.0999608	99960.8	1	5
0.379961	Node20001	0	37	FullDelay	0.0999608	99960.8	1	5
0.380883	Node10001	0	38	LastDelay	0.0208832	20883.2	1	1
0.380883	Node10001	0	38	FullDelay	0.0208832	20883.2	1	1
0.383105	Node20101_	0	5	LastDelay	0.0831048	83104.8	1	4
0.383105	Node20101_	0	5	FullDelay	0.0831048	83104.8	1	4
0.383105	Node20111	0	5	LastDelay	0.0631048	63104.8	1	4
0.383105	Node20111	0	5	FullDelay	0.0631048	63104.8	1	4
0.389533	Node10110	0	53	LastDelay	0.0995328	99532.8	1	5
0.389533	Node10110	0	53	FullDelay	0.0995328	99532.8	1	5
0.389533	Node30000	0	144	LastDelay	0.0995328	99532.8	1	5
0.389533	Node30000	0	144	FullDelay	0.0995328	99532.8	1	5
0.389533	Node20001_	0	77	LastDelay	0.0995328	99532.8	1	5
0.389533	Node20001_	0	77	FullDelay	0.0995328	99532.8	1	5
0.389961	Node10011	0	52	LastDelay	0.0999608	99960.8	1	5
0.389961	Node10011	0	52	FullDelay	0.0999608	99960.8	1	5
0.390389	Node30011_	0	4	LastDelay	0.100389	100389	1	5
0.390389	Node30011_	0	4	FullDelay	0.100389	100389	1	5
0.390883	Node10001_	0	11	LastDelay	0.0208832	20883.2	1	1
0.390883	Node10001_	0	11	FullDelay	0.0208832	20883.2	1	1
0.39265	Node10010	0	2	LastDelay	0.0126496	12649.6	1	3
0.39265	Node10010	0	2	FullDelay	0.0626496	62649.6	2	3
0.399533	Node20010	0	8	LastDelay	0.0995328	99532.8	1	5
0.399533	Node20010	0	8	FullDelay	0.0995328	99532.8	1	5
0.399533	Node30100	0	13	LastDelay	0.0995328	99532.8	1	5
0.399533	Node30100	0	13	FullDelay	0.0995328	99532.8	1	5
0.399533	Node10000	0	7	LastDelay	0.0995328	99532.8	1	5
0.399533	Node10000	0	7	FullDelay	0.0995328	99532.8	1	5
0.399533	Node10101	0	7	LastDelay	0.0795328	79532.8	1	5
0.399533	Node10101	0	7	FullDelay	0.0795328	79532.8	1	5
0.399961	Node30001	0	114	LastDelay	0.0999608	99960.8	1	5
0.399961	Node30001	0	114	FullDelay	0.0999608	99960.8	1	5
0.400389	Node10011_	0	43	LastDelay	0.100389	100389	1	5
0.400389	Node10011_	0	43	FullDelay	0.100389	100389	1	5
0.400389	Node10111	0	26	LastDelay	0.0503888	50388.8	1	5
0.400389	Node10111	0	26	FullDelay	0.100389	100389	2	5
0.400883	Node20111_	0	2	LastDelay	0.0208832	20883.2	1	1
0.400883	Node20111_	0	2	FullDelay	0.0208832	20883.2	1	1
0.409533	Node10100	0	51	LastDelay	0.0995328	99532.8	1	5
0.409533	Node10100	0	51	FullDelay	0.0995328	99532.8	1	5
0.409533	Node20110	0	28	LastDelay	0.0995328	99532.8	1	5
0.409533	Node20110	0	28	FullDelay	0.0995328	99532.8	1	5
0.409533	Node30101	0	139	LastDelay	0.0995328	99532.8	1	5
0.409533	Node30101	0	139	FullDelay	0.0995328	99532.8	1	5
0.409961	Node10001	0	85	LastDelay	0.0999608	99960.8	1	5
0.409961	Node10001	0	85	FullDelay	0.0999608	99960.8	1	5
0.409961	Node20011	0	31	LastDelay	0.0999608	99960.8	1	5
0.409961	Node20011	0	31	FullDelay	0.0999608	99960.8	1	5
0.409961	Node30001_	0	12	LastDelay	0.0999608	99960.8	1	5
0.409961	Node30001_	0	12	FullDelay	0.0999608	99960.8	1	5
0.410389	Node10111_	0	124	LastDelay	0.100389	100389	1	5
0.410389	Node10111_	0	124	FullDelay	0.100389	100389	1	5
0.410883	Node10011	0	1	LastDelay	0.0208832	20883.2	1	1
0.410883	Node10011	0	1	FullDelay	0.0208832	20883.2	1	1
0.413118	Node20111_	0	1	LastDelay	0.0831184	83118.4	1	4
0.413118	Node20111_	0	1	FullDelay	0.0831184	83118.4	1	4
0.419533	Node20000	0	4	LastDelay	0.0995328	99532.8	1	5
0.419533	Node20000	0	4	FullDelay	0.0995328	99532.8	1	5
0.419533	Node20100	0	4	LastDelay	0.0895328	89532.8	1	5
0.419533	Node20100	0	4	FullDelay	0.0895328	89532.8	1	5
0.419533	Node20101	0	4	LastDelay	0.0295328	29532.8	1	5
0.419533	Node20101	0	4	FullDelay	0.0295328	29532.8	1	5
0.419533	Node10001_	0	92	LastDelay	0.0995328	99532.8	1	5
0.419533	Node10001_	0	92	FullDelay	0.0995328	99532.8	1	5
0.419533	Node30010	0	136	LastDelay	0.0995328	99532.8	1	5
0.419533	Node30010	0	136	FullDelay	0.0995328	99532.8	1	5
0.419961	Node30101_	0	40	LastDelay	0.0999608	99960.8	1	5
0.419961	Node30101_	0	40	FullDelay	0.0999608	99960.8	1	5
0.420389	Node20011_	0	115	LastDelay	0.100389	100389	1	5
0.420389	Node20011_	0	115	FullDelay	0.100389	100389	1	5
0.420883	Node20010	0	5	LastDelay	0.0208832	20883.2	1	1
0.420883	Node20010	0	5	FullDelay	0.0208832	20883.2	1	1
0.420883	Node10000	0	4	LastDelay	0.0208832	20883.2	1	1
0.420883	Node10000	0	4	FullDelay	0.0208832	20883.2	1	1
0.423091	Node20001_	0	14	LastDelay	0.0830912	83091.2	1	4
0.423091	Node20001_	0	14	FullDelay	0.0830912	83091.2	1	4
0.429533	Node10101_	0	23	LastDelay	0.0995328	99532.8	1	5
0.429533	Node10101_	0	23	FullDelay	0.0995328	99532.8	1	5
0.429533	Node30011	0	115	LastDelay	0.0995328	99532.8	1	5
0.429533	Node30011	0	115	FullDelay	0.0995328	99532.8	1	5
0.429961	Node20001	0	16	LastDelay	0.0999608	99960.8	1	5
0.429961	Node20001	0	16	FullDelay	0.0999608	99960.8	1	5
0.429961	Node20001_	0	16	LastDelay	0.0399608	39960.8	1	5
0.429961	Node20001_	0	16	FullDelay	0.0399608	39960.8	1	5
0.429961	Node30110	0	10	LastDelay	0.0999608	99960.8	1	5
0.429961	Node30110	0	10	FullDelay	0.0999608	99960.8	1	5
0.430883	Node10001	0	8	LastDelay	0.0208832	20883.2	1	1
0.430883	Node10001	0	8	FullDelay	0.0208832	20883.2	1	1
0.43265	Node20000	0	2	LastDelay	0.0626496	62649.6	1	3
0.43265	Node20000	0	2	FullDelay	0.0626496	62649.6	1	3
0.433506	Node20010	0	7	LastDelay	0.0835056	83505.6	1	4
0.433506	Node20010	0	7	FullDelay	0.0835056	83505.6	1	4
0.433506	Node20011_	0	7	LastDelay	0.0635056	63505.6	1	4
0.433506	Node20011_	0	7	FullDelay	0.0635056	63505.6	1	4
0.439533	Node10110	0	95	LastDelay	0.0995328	99532.8	1	5
0.439533	Node10110	0	95	FullDelay	0.0995328	99532.8	1	5
0.439533	Node30011_	0	134	LastDelay	0.0995328	99532.8	1	5
0.439533	Node30011_	0	134	FullDelay	0.0995328	99532.8	1	5
0.439546	Node20101	0	23	LastDelay	0.0995464	99546.4	1	5
0.439546	Node20101	0	23	FullDelay	0.0995464	99546.4	1	5
0.439961	Node10011	0	110	LastDelay	0.0999608	99960.8	1	5
0.439961	Node10011	0	110	FullDelay	0.0999608	99960.8	1	5
0.439961	Node30111	0	69	LastDelay	0.0999608	99960.8	1	5
0.439961	Node30111	0	69	FullDelay	0.0999608	99960.8	1	5
0.443091	Node10100	0	3	LastDelay	0.0830912	83091.2	1	4
0.443091	Node10100	0	3	FullDelay	0.0830912	83091.2	1	4
0.449533	Node30100	0	130	LastDelay	0.0995328	99532.8	1	5
0.449533	Node30100	0	130	FullDelay	0.0995328	99532.8	1	5
0.449533	Node10011_	0	144	LastDelay	0.0995328	99532.8	1	5
0.449533	Node10011_	0	144	FullDelay	0.0995328	99532.8	1	5
0.449546	Node20101_	0	30	LastDelay	0.0995464	99546.4	1	5
0.449546	Node20101_	0	30	FullDelay	0.0995464	99546.4	1	5
0.449961	Node30001	0	3	LastDelay	0.0999608	99960.8	1	5
0.449961	Node30001	0	3	FullDelay	0.0999608	99960.8	1	5
0.450389	Node30110	0	7	LastDelay	0.0703888	70388.8	1	5
0.450389	Node30110	0	7	FullDelay	0.0703888	70388.8	1	5
0.450389	Node30111_	0	7	LastDelay	0.000388793	388.793	1	5
0.450389	Node30111_	0	7	FullDelay	0.100389	100389	2	5
0.450883	Node20111_	0	1	LastDelay	0.0208832	20883.2	1	1
0.450883	Node20111_	0	1	FullDelay	0.0208832	20883.2	1	1
0.459533	Node20110	0	143	LastDelay	0.0995328	99532.8	1	5
0.459533	Node20110	0	143	FullDelay	0.0995328	99532.8	1	5
0.459533	Node30101	0	86	LastDelay	0.0995328	99532.8	1	5
0.459533	Node30101	0	86	FullDelay	0.0995328	99532.8	1	5
0.459533	Node40000	0	72	LastDelay	0.0995328	99532.8	1	5
0.459533	Node40000	0	72	FullDelay	0.0995328	99532.8	1	5
0.45956	Node10111_	0	134	LastDelay	0.09956	99560	1	5
0.45956	Node10111_	0	134	FullDelay	0.09956	99560	1	5
0.459961	Node20011	0	103	LastDelay	0.0999608	99960.8	1	5
0.459961	Node20011	0	103	FullDelay	0.0999608	99960.8	1	5
0.459961	Node30001_	0	120	LastDelay	0.0999608	99960.8	1	5
0.459961	Node30001_	0	120	FullDelay	0.0999608	99960.8	1	5
0.460883	Node30011_	0	134	LastDelay	0.0208832	20883.2	1	1
0.460883	Node30011_	0	134	FullDelay	0.0208832	20883.2	1	1
0.46265	Node20101	0	2	LastDelay	0.0226496	22649.6	1	3
0.46265	Node20101	0	2	FullDelay	0.0226496	22649.6	1	3
0.46265	Node20101_	0	2	LastDelay	0.0626496	62649.6	1	3
0.46265	Node20101_	0	2	FullDelay	0.0626496	62649.6	1	3
0.463506	Node20100	0	88	LastDelay	0.0835056	83505.6	1	4
0.463506	Node20100	0	88	FullDelay	0.0835056	83505.6	1	4
0.463519	Node20000	0	8	LastDelay	0.0435192	43519.2	1	4
0.463519	Node20000	0	8	FullDelay	0.0435192	43519.2	1	4
0.463519	Node20001	0	8	LastDelay	0.0835192	83519.2	1	4
0.463519	Node20001	0	8	FullDelay	0.0835192	83519.2	1	4
0.469533	Node40001	0	83	LastDelay	0.0995328	99532.8	1	5
0.469533	Node40001	0	83	FullDelay	0.0995328	99532.8	1	5
0.469533	Node10101	0	18	LastDelay	0.0995328	99532.8	1	5
0.469533	Node10101	0	18	FullDelay	0.0995328	99532.8	1	5
0.469533	Node20111	0	54	LastDelay	0.0995328	99532.8	1	5
0.469533	Node20111	0	54	FullDelay	0.0995328	99532.8	1	5
0.469533	Node30010	0	2	LastDelay	0.0995328	99532.8	1	5
0.469533	Node30010	0	2	FullDelay	0.0995328	99532.8	1	5
0.469961	Node30101_	0	11	LastDelay	0.0999608	99960.8	1	5
0.469961	Node30101_	0	11	FullDelay	0.0999608	99960.8	1	5
0.47265	Node10100	0	12	LastDelay	0.0626496	62649.6	1	3
0.47265	Node10100	0	12	FullDelay	0.0626496	62649.6	1	3
0.473118	Node30010	0	1	LastDelay	0.0531184	53118.4	1	4
0.473118	Node30010	0	1	FullDelay	0.0531184	53118.4	1	4
0.473118	Node30011_	0	1	LastDelay	0.0831184	83118.4	1	4
0.473118	Node30011_	0	1	FullDelay	0.0831184	83118.4	1	4
0.473506	Node10110	0	1	LastDelay	0.0835056	83505.6	1	4
0.473506	Node10110	0	1	FullDelay	0.0835056	83505.6	1	4
0.479533	Node10101_	0	119	LastDelay	0.0995328	99532.8	1	5
0.479533	Node10101_	0	119	FullDelay	0.0995328	99532.8	1	5
0.479533	Node30011	0	38	LastDelay	0.0995328	99532.8	1	5
0.479533	Node30011	0	38	FullDelay	0.0995328	99532.8	1	5
0.479533	Node40001_	0	8	LastDelay	0.0995328	99532.8	1	5
0.479533	Node40001_	0	8	FullDelay	0.0995328	99532.8	1	5
0.480883	Node30001_	0	12	LastDelay	0.0208832	20883.2	1	1
0.480883	Node30001_	0	12	FullDelay	0.0208832	20883.2	1	1
0.48265	Node20111	0	7	LastDelay	0.0626496	62649.6	1	3
0.48265	Node20111	0	7	FullDelay	0.0626496	62649.6	1	3
0.483091	Node10011_	0	11	LastDelay	0.0830912	83091.2	1	4
0.483091	Node10011_	0	11	FullDelay	0.0830912	83091.2	1	4
0.489533	Node30000	0	35	LastDelay	0.0995328	99532.8	1	5
0.489533	Node30000	0	35	FullDelay	0.0995328	99532.8	1	5
0.489533	Node40010	0	23	LastDelay	0.0995328	99532.8	1	5
0.489533	Node40010	0	23	FullDelay	0.0995328	99532.8	1	5
0.489961	Node30111	0	26	LastDelay	0.0499608	49960.8	1	5
0.489961	Node30111	0	26	FullDelay	0.0999608	99960.8	2	5
0.490883	Node10101	0	1	LastDelay	0.0208832	20883.2	1	1
0.490883	Node10101	0	1	FullDelay	0.0208832	20883.2	1	1
0.490883	Node30010	0	4	LastDelay	0.0208832	20883.2	1	1
0.490883	Node30010	0	4	FullDelay	0.0208832	20883.2	1	1
0.493118	Node10111_	0	40	LastDelay	0.0831184	83118.4	1	4
0.493118	Node10111_	0	40	FullDelay	0.0831184	83118.4	1	4
0.499533	Node30100	0	31	LastDelay	0.0995328	99532.8	1	5
0.499533	Node30100	0	31	FullDelay	0.0995328	99532.8	1	5
0.499533	Node30101_	0	31	LastDelay	0.0295328	29532.8	1	5
0.499533	Node30101_	0	31	FullDelay	0.0295328	29532.8	1	5
0.499533	Node40011	0	16	LastDelay	0.0995328	99532.8	1	5
0.499533	Node40011	0	16	FullDelay	0.0995328	99532.8	1	5
0.499546	Node10111	0	76	LastDelay	0.0995464	99546.4	1	5
0.499546	Node10111	0	76	FullDelay	0.0995464	99546.4	1	5
0.499961	Node30001	0	61	LastDelay	0.0999608	99960.8	1	5
0.499961	Node30001	0	61	FullDelay	0.0999608	99960.8	1	5
0.500389	Node30111_	0	52	LastDelay	0.100389	100389	1	5
0.500389	Node30111_	0	52	FullDelay	0.100389	100389	1	5
